ranking_a,ranking_c,simmelianos,resultado,diferenca_rk
7,19,7,0,-12
7,2,7,0,5
7,17,7,0,-10
13,18,0,0,-5
13,12,0,1,1
13,11,1,1,2
13,1,1,1,12
13,10,2,0,3
13,3,3,0,10
13,20,4,0,-7
13,8,4,1,5
13,14,4,0,-1
13,4,4,0,9
13,6,5,0,7
13,7,6,0,6
13,13,6,0,0
13,5,6,0,8
13,9,6,1,4
13,15,7,0,-2
13,16,8,0,-3
13,19,8,0,-6
13,2,8,0,11
13,17,8,0,-4
5,18,0,0,-13
5,12,0,0,-7
5,11,0,0,-6
5,1,0,0,4
5,10,0,0,-5
5,3,0,0,2
5,20,0,0,-15
5,8,0,0,-3
5,14,0,1,-9
5,4,0,0,1
5,6,0,0,-1
5,7,0,0,-2
5,13,0,0,-8
5,5,0,0,0
5,9,0,0,-4
5,15,0,0,-10
5,16,0,1,-11
5,19,0,0,-14
5,2,0,0,3
5,17,0,0,-12
9,18,0,1,-9
9,12,0,1,-3
9,11,1,0,-2
9,1,1,0,8
9,10,2,0,-1
9,3,3,1,6
9,20,4,0,-11
9,8,4,0,1
9,14,4,0,-5
9,4,4,1,5
9,6,5,0,3
9,7,6,1,2
9,13,6,1,-4
9,5,6,0,4
9,9,6,0,0
9,15,7,0,-6
9,16,8,0,-7
9,19,8,0,-10
9,2,8,1,7
9,17,8,1,-8
15,18,0,0,-3
15,12,0,0,3
15,11,1,0,4
15,1,1,0,14
15,10,2,0,5
15,3,3,0,12
15,20,4,0,-5
15,8,4,0,7
15,14,4,1,1
15,4,4,0,11
15,6,5,1,9
15,7,6,0,8
15,13,6,0,2
15,5,6,0,10
15,9,6,0,6
15,15,6,0,0
15,16,7,0,-1
15,19,7,1,-4
15,2,7,0,13
15,17,7,0,-2
16,18,0,1,-2
16,12,0,0,4
16,11,1,1,5
16,1,1,0,15
16,10,2,0,6
16,3,3,0,13
16,20,4,0,-4
16,8,4,0,8
16,14,4,0,2
16,4,4,1,12
16,6,5,0,10
16,7,6,0,9
16,13,6,0,3
16,5,6,1,11
16,9,6,0,7
16,15,7,0,1
16,16,7,0,0
16,19,7,0,-3
16,2,7,0,14
16,17,7,0,-1
19,18,0,1,1
19,12,0,0,7
19,11,1,0,8
19,1,1,0,18
19,10,2,0,9
19,3,3,0,16
19,20,4,0,-1
19,8,4,0,11
19,14,4,0,5
19,4,4,0,15
19,6,5,1,13
19,7,6,0,12
19,13,6,0,6
19,5,6,0,14
19,9,6,0,10
19,15,7,1,4
19,16,8,0,3
19,19,8,0,0
19,2,8,0,17
19,17,8,0,2
2,18,0,0,-16
2,12,0,0,-10
2,11,1,0,-9
2,1,1,0,1
2,10,2,0,-8
2,3,3,1,-1
2,20,4,0,-18
2,8,4,0,-6
2,14,4,1,-12
2,4,4,1,-2
2,6,5,0,-4
2,7,6,0,-5
2,13,6,0,-11
2,5,6,0,-3
2,9,6,1,-7
2,15,7,0,-13
2,16,8,0,-14
2,19,8,0,-17
2,2,8,0,0
2,17,8,0,-15
17,18,0,0,-1
17,12,0,0,5
17,11,0,0,6
17,1,0,0,16
17,10,0,0,7
17,3,0,0,14
17,20,0,0,-3
17,8,0,0,9
17,14,0,0,3
17,4,0,0,13
17,6,0,0,11
17,7,0,0,10
17,13,0,0,4
17,5,0,0,12
17,9,0,0,8
17,15,0,0,2
17,16,0,0,1
17,19,0,0,-2
17,2,0,0,15
17,17,0,0,0
