ranking_a,ranking_c,simmelianos,resultado,diferenca_rk
18,8,6,1,-10
18,14,2,1,-4
18,14,2,1,-4
18,2,4,0,-16
18,2,4,1,-16
18,7,10,0,-11
18,7,10,0,-11
18,3,10,0,-15
18,3,10,1,-15
18,15,6,1,-3
18,15,6,1,-3
18,19,12,0,1
18,19,12,0,1
18,9,3,1,-9
18,9,3,1,-9
18,12,6,0,-6
18,12,6,1,-6
18,10,6,0,-8
18,10,6,1,-8
18,16,12,0,-2
18,16,12,1,-2
18,17,5,1,-1
18,17,5,1,-1
18,11,8,0,-7
18,11,8,1,-7
6,1,7,0,-5
6,1,7,0,-5
6,4,15,1,-2
6,4,17,1,-2
6,20,16,1,14
6,20,16,1,14
6,18,17,1,12
6,18,18,1,12
6,13,21,0,7
6,13,23,0,7
6,5,8,1,-1
6,5,8,1,-1
6,8,22,1,2
6,8,22,1,2
6,14,7,1,8
6,14,8,1,8
6,2,17,0,-4
6,2,19,0,-4
6,7,10,0,1
6,7,12,0,1
6,3,20,0,-3
6,3,22,0,-3
6,15,21,0,9
6,15,23,0,9
6,19,20,1,13
6,19,22,1,13
6,9,10,0,3
6,9,10,1,3
6,12,15,1,6
6,12,15,1,6
6,10,18,0,4
6,10,20,0,4
6,16,17,1,10
6,16,17,1,10
6,17,13,1,11
6,17,14,1,11
6,11,14,1,5
6,11,14,1,5
13,1,11,0,-12
13,1,11,0,-12
13,4,14,0,-9
13,4,14,0,-9
13,20,14,1,7
13,20,14,1,7
13,18,16,1,5
13,18,16,1,5
13,6,16,1,-7
13,6,16,1,-7
13,5,14,0,-8
13,5,14,1,-8
13,8,22,0,-5
13,8,22,0,-5
13,14,4,1,1
13,14,4,1,1
13,2,6,0,-11
13,2,6,0,-11
13,7,16,0,-6
13,7,16,0,-6
13,3,13,0,-10
13,3,13,0,-10
13,15,11,0,2
13,15,11,0,2
13,19,21,1,6
13,19,21,1,6
13,9,6,0,-4
13,9,6,1,-4
13,12,19,0,-1
13,12,19,0,-1
13,10,8,0,-3
13,10,8,0,-3
13,16,17,1,3
13,16,17,1,3
13,17,16,0,4
13,17,16,1,4
13,11,9,0,-2
13,11,9,0,-2
5,1,2,0,-4
5,1,2,1,-4
5,4,12,1,-1
5,4,12,1,-1
5,20,11,1,15
5,20,11,1,15
5,18,10,1,13
5,18,10,1,13
5,6,14,0,1
5,6,14,0,1
5,13,16,0,8
5,13,16,1,8
5,8,10,0,3
5,8,10,0,3
5,14,3,1,9
5,14,3,1,9
5,2,8,0,-3
5,2,8,1,-3
5,7,16,0,2
5,7,16,0,2
5,3,12,0,-2
5,3,12,1,-2
5,15,12,1,10
5,15,12,1,10
5,19,18,1,14
5,19,18,1,14
5,9,3,1,4
5,9,3,1,4
5,12,6,1,7
5,12,6,1,7
5,10,12,0,5
5,10,12,1,5
5,16,14,0,11
5,16,14,1,11
5,17,10,1,12
5,17,10,1,12
5,11,8,1,6
5,11,8,1,6
8,1,7,0,-7
8,1,7,0,-7
8,4,12,0,-4
8,4,14,0,-4
8,20,16,0,12
8,20,16,1,12
8,18,15,1,10
8,18,16,1,10
8,6,16,1,-2
8,6,16,1,-2
8,13,24,1,5
8,13,26,1,5
8,5,8,1,-3
8,5,8,1,-3
8,14,7,0,6
8,14,8,1,6
8,2,13,0,-6
8,2,15,0,-6
8,7,23,0,-1
8,7,25,0,-1
8,3,22,0,-5
8,3,24,0,-5
8,15,28,1,7
8,15,30,1,7
8,19,29,0,11
8,19,31,0,11
8,9,8,0,1
8,9,8,1,1
8,12,11,1,4
8,12,11,1,4
8,10,27,0,2
8,10,29,0,2
8,16,16,0,8
8,16,16,0,8
8,17,17,0,9
8,17,18,1,9
8,11,14,1,3
8,11,14,1,3
14,1,6,0,-13
14,1,6,1,-13
14,4,10,0,-10
14,4,10,1,-10
14,20,8,1,6
14,20,8,1,6
14,18,10,1,4
14,18,10,1,4
14,6,10,1,-8
14,6,10,1,-8
14,13,14,1,-1
14,13,14,1,-1
14,5,8,1,-9
14,5,8,1,-9
14,8,14,0,-6
14,8,14,1,-6
14,2,6,0,-12
14,2,6,1,-12
14,7,10,1,-7
14,7,10,1,-7
14,3,8,1,-11
14,3,8,1,-11
14,15,10,1,1
14,15,10,1,1
14,19,12,1,5
14,19,12,1,5
14,9,3,1,-5
14,9,3,1,-5
14,12,10,1,-2
14,12,10,1,-2
14,10,8,1,-4
14,10,8,1,-4
14,16,8,0,2
14,16,8,1,2
14,17,10,1,3
14,17,10,1,3
14,11,10,0,-3
14,11,10,1,-3
2,1,15,0,-1
2,1,15,0,-1
2,4,26,0,2
2,4,26,0,2
2,20,20,1,18
2,20,20,1,18
2,18,22,1,16
2,18,22,1,16
2,6,21,1,4
2,6,21,1,4
2,13,27,0,11
2,13,27,0,11
2,5,18,0,3
2,5,18,1,3
2,8,20,0,6
2,8,20,0,6
2,14,2,0,12
2,14,2,1,12
2,7,21,1,5
2,7,21,1,5
2,3,19,1,1
2,3,19,1,1
2,15,23,1,13
2,15,23,1,13
2,19,32,0,17
2,19,32,0,17
2,9,4,1,7
2,9,4,1,7
2,12,18,1,10
2,12,18,1,10
2,10,17,1,8
2,10,17,1,8
2,16,29,1,14
2,16,29,1,14
2,17,20,0,15
2,17,20,1,15
2,11,22,0,9
2,11,22,0,9
7,1,13,0,-6
7,1,13,0,-6
7,4,26,0,-3
7,4,26,0,-3
7,20,18,1,13
7,20,18,1,13
7,18,18,1,11
7,18,18,1,11
7,6,13,0,-1
7,6,13,0,-1
7,13,21,0,6
7,13,21,0,6
7,5,14,1,-2
7,5,14,1,-2
7,8,16,1,1
7,8,16,1,1
7,14,4,0,7
7,14,4,1,7
7,2,20,0,-5
7,2,20,0,-5
7,3,14,0,-4
7,3,14,0,-4
7,15,32,0,8
7,15,32,0,8
7,19,24,1,12
7,19,24,1,12
7,9,4,1,2
7,9,4,1,2
7,12,16,1,5
7,12,16,1,5
7,10,22,0,3
7,10,22,0,3
7,16,26,1,9
7,16,26,1,9
7,17,12,1,10
7,17,12,1,10
7,11,23,0,4
7,11,23,0,4
3,1,10,0,-2
3,1,10,0,-2
3,4,23,0,1
3,4,25,0,1
3,20,20,1,17
3,20,20,1,17
3,18,23,1,15
3,18,24,1,15
3,6,20,1,3
3,6,20,1,3
3,13,29,1,10
3,13,31,1,10
3,5,18,0,2
3,5,18,1,2
3,8,23,0,5
3,8,23,0,5
3,14,7,0,11
3,14,8,0,11
3,2,25,0,-1
3,2,27,0,-1
3,7,26,0,4
3,7,28,0,4
3,15,24,0,12
3,15,26,0,12
3,19,31,1,16
3,19,33,1,16
3,9,6,1,6
3,9,6,1,6
3,12,26,0,9
3,12,26,0,9
3,10,17,1,7
3,10,19,1,7
3,16,34,1,13
3,16,34,1,13
3,17,17,1,14
3,17,18,1,14
3,11,21,0,8
3,11,21,0,8
15,1,12,0,-14
15,1,12,0,-14
15,4,12,0,-11
15,4,12,0,-11
15,20,12,1,5
15,20,12,1,5
15,18,18,0,3
15,18,18,0,3
15,6,12,1,-9
15,6,12,1,-9
15,13,9,0,-2
15,13,9,0,-2
15,5,14,0,-10
15,5,14,0,-10
15,8,18,0,-7
15,8,18,0,-7
15,14,2,1,-1
15,14,2,1,-1
15,2,9,0,-13
15,2,9,0,-13
15,7,12,1,-8
15,7,12,1,-8
15,3,4,0,-12
15,3,4,0,-12
15,19,16,1,4
15,19,16,1,4
15,9,4,0,-6
15,9,4,0,-6
15,12,8,0,-3
15,12,8,0,-3
15,10,9,1,-5
15,10,9,1,-5
15,16,13,1,1
15,16,13,1,1
15,17,16,0,2
15,17,16,1,2
15,11,8,0,-4
15,11,8,0,-4
19,1,2,0,-18
19,1,2,0,-18
19,4,6,0,-15
19,4,6,0,-15
19,20,8,1,1
19,20,8,1,1
19,18,8,1,-1
19,18,8,1,-1
19,6,4,0,-13
19,6,4,0,-13
19,13,13,0,-6
19,13,13,0,-6
19,5,8,0,-14
19,5,8,1,-14
19,8,14,1,-11
19,8,14,1,-11
19,14,8,0,-5
19,14,8,1,-5
19,2,9,0,-17
19,2,9,0,-17
19,7,8,0,-12
19,7,8,0,-12
19,3,12,0,-16
19,3,12,0,-16
19,15,17,0,-4
19,15,17,0,-4
19,9,6,0,-10
19,9,6,0,-10
19,12,14,0,-7
19,12,14,0,-7
19,10,11,0,-9
19,10,11,0,-9
19,16,9,1,-3
19,16,9,1,-3
19,17,6,1,-2
19,17,6,1,-2
19,11,8,0,-8
19,11,8,0,-8
9,1,2,0,-8
9,1,2,1,-8
9,4,14,0,-5
9,4,14,1,-5
9,20,10,1,11
9,20,10,1,11
9,18,11,1,9
9,18,11,1,9
9,6,10,1,-3
9,6,10,1,-3
9,13,12,1,4
9,13,12,1,4
9,5,7,1,-4
9,5,7,1,-4
9,8,8,1,-1
9,8,8,1,-1
9,14,3,1,5
9,14,3,1,5
9,2,12,0,-7
9,2,12,1,-7
9,7,14,0,-2
9,7,14,1,-2
9,3,10,1,-6
9,3,10,1,-6
9,15,8,1,6
9,15,8,1,6
9,19,14,1,10
9,19,14,1,10
9,12,8,0,3
9,12,8,1,3
9,10,6,1,1
9,10,6,1,1
9,16,18,0,7
9,16,18,1,7
9,17,8,1,8
9,17,8,1,8
9,11,8,1,2
9,11,8,1,2
12,1,6,0,-11
12,1,6,0,-11
12,4,15,0,-8
12,4,17,0,-8
12,20,14,1,8
12,20,14,1,8
12,18,17,0,6
12,18,18,1,6
12,6,17,0,-6
12,6,17,0,-6
12,13,20,1,1
12,13,22,1,1
12,5,8,0,-7
12,5,8,1,-7
12,8,24,0,-4
12,8,24,0,-4
12,14,5,1,2
12,14,6,1,2
12,2,15,0,-10
12,2,17,0,-10
12,7,22,0,-5
12,7,24,0,-5
12,3,10,1,-9
12,3,12,1,-9
12,15,19,1,3
12,15,21,1,3
12,19,24,1,7
12,19,26,1,7
12,9,4,1,-3
12,9,4,1,-3
12,10,18,0,-2
12,10,20,0,-2
12,16,21,1,4
12,16,21,1,4
12,17,17,1,5
12,17,18,1,5
12,11,13,1,-1
12,11,13,1,-1
10,1,10,0,-9
10,1,10,0,-9
10,4,19,0,-6
10,4,21,0,-6
10,20,18,0,10
10,20,18,1,10
10,18,23,0,8
10,18,24,1,8
10,6,8,1,-4
10,6,8,1,-4
10,13,20,0,3
10,13,22,0,3
10,5,16,0,-5
10,5,16,1,-5
10,8,18,1,-2
10,8,18,1,-2
10,14,7,0,4
10,14,8,1,4
10,2,20,0,-8
10,2,22,0,-8
10,7,14,1,-3
10,7,16,1,-3
10,3,19,0,-7
10,3,21,0,-7
10,15,23,1,5
10,15,25,1,5
10,19,23,1,9
10,19,25,1,9
10,9,8,0,-1
10,9,8,1,-1
10,12,18,0,2
10,12,18,0,2
10,16,25,1,6
10,16,25,1,6
10,17,17,1,7
10,17,18,1,7
10,11,17,0,1
10,11,17,0,1
16,1,3,0,-15
16,1,3,0,-15
16,4,6,0,-12
16,4,6,0,-12
16,20,2,1,4
16,20,2,1,4
16,18,2,1,2
16,18,2,1,2
16,6,1,0,-10
16,6,1,0,-10
16,13,7,0,-3
16,13,7,0,-3
16,5,4,1,-11
16,5,4,1,-11
16,8,4,0,-8
16,8,4,0,-8
16,14,2,1,-2
16,14,2,1,-2
16,2,7,1,-14
16,2,7,1,-14
16,7,1,1,-9
16,7,1,1,-9
16,3,7,1,-13
16,3,7,1,-13
16,15,11,0,-1
16,15,11,0,-1
16,19,4,0,3
16,19,4,0,3
16,9,0,1,-7
16,9,0,1,-7
16,12,6,0,-4
16,12,6,0,-4
16,10,5,0,-6
16,10,5,0,-6
16,17,0,0,1
16,17,0,1,1
16,11,6,1,-5
16,11,6,1,-5
17,1,0,1,-16
17,1,0,1,-16
17,4,2,0,-13
17,4,2,1,-13
17,20,5,1,3
17,20,5,1,3
17,18,5,1,1
17,18,5,1,1
17,6,6,0,-11
17,6,6,1,-11
17,13,6,0,-4
17,13,6,1,-4
17,5,5,1,-12
17,5,5,1,-12
17,8,4,1,-9
17,8,4,1,-9
17,14,3,1,-3
17,14,3,1,-3
17,2,4,0,-15
17,2,4,1,-15
17,7,6,0,-10
17,7,6,0,-10
17,3,6,0,-14
17,3,6,0,-14
17,15,6,0,-2
17,15,6,1,-2
17,19,6,0,2
17,19,6,1,2
17,9,2,1,-8
17,9,2,1,-8
17,12,4,0,-5
17,12,4,1,-5
17,10,4,0,-7
17,10,4,1,-7
17,16,6,0,-1
17,16,6,1,-1
17,11,2,0,-6
17,11,2,1,-6
11,1,9,0,-10
11,1,9,0,-10
11,4,14,0,-7
11,4,14,0,-7
11,20,16,1,9
11,20,16,1,9
11,18,20,1,7
11,18,20,1,7
11,6,24,0,-5
11,6,24,0,-5
11,13,25,1,2
11,13,25,1,2
11,5,12,0,-6
11,5,12,1,-6
11,8,26,0,-3
11,8,26,0,-3
11,14,4,1,3
11,14,4,1,3
11,2,14,1,-9
11,2,14,1,-9
11,7,25,1,-4
11,7,25,1,-4
11,3,18,0,-8
11,3,18,0,-8
11,15,19,1,4
11,15,19,1,4
11,19,29,1,8
11,19,29,1,8
11,9,6,0,-2
11,9,6,1,-2
11,12,17,0,1
11,12,17,0,1
11,10,18,0,-1
11,10,18,0,-1
11,16,21,1,5
11,16,21,1,5
11,17,20,1,6
11,17,20,1,6
